Month-wise,Petrol (Rs./litre),% Increase
Aug-19,72.1,NA
Sep-19,72.71,0.9
Oct-19,73.46,1
Nov-19,73.69,0.3
Dec-19,74.81,1.5
Jan-20,75.01,0.3
Feb-20,72.23,-3.7
Mar-20,70.15,-2.9
Apr-20,69.59,-0.8
May-20,71.04,2.1
Jun-20,76.1,7.1
Jul-20,80.43,5.7
Aug-20,80.95,0.6
Sep-20,82.07,1.4
