BANK,COUNT
BANK OF BARODA,8751
BANK OF INDIA,1979
BANK OF MAHARASHTRA,1674
CANARA BANK,9449
CENTRAL BANK OF INDIA,2571
INDIAN BANK,4343
INDIAN OVERSEAS BANK,2743
PUNJAB AND SIND BANK,1074
PUNJAB NATIONAL BANK,8341
STATE BANK OF INDIA,27721
UCO BANK,2081
UNION BANK OF INDIA,9263
